ZIP,date,value
91108,2020/4/4,0.002202716
91108,2020/4/5,-0.000608992
91108,2020/4/6,0.001103602
91108,2020/4/7,0.003744293
91108,2020/4/8,0.002442282
91108,2020/4/9,0.002468947
91108,2020/4/10,0.000191886
91108,2020/4/11,0.000815902
91108,2020/4/12,-0.001658641
91108,2020/4/13,-0.001289595
91108,2020/4/14,0.001215119
91108,2020/4/15,0.00120147
91108,2020/4/16,0.00286027
91108,2020/4/17,0.001148507
91108,2020/4/18,0.001788411
91108,2020/4/19,-0.000616085
91108,2020/4/20,-0.001078971
91108,2020/4/21,0.002401684
91108,2020/4/22,0.000700306
91108,2020/4/23,0.000315655
91108,2020/4/24,0.000962783
91108,2020/4/25,0.002439868
91108,2020/4/26,0.001702447
91108,2020/4/27,0.000653204
91108,2020/4/28,0.001371522
91108,2020/4/29,0.001380149
91108,2020/4/30,0.001808669
91108,2020/5/1,0.002027769
91108,2020/5/2,1.26E-05
91108,2020/5/3,-0.000338938
91108,2020/5/4,-0.001221962
91108,2020/5/5,0.003582601
91108,2020/5/6,0.00131743
91108,2020/5/7,-0.000621419
91108,2020/5/8,0.001874358
91108,2020/5/9,0.002479803
91108,2020/5/10,-0.001693461
91108,2020/5/11,0.000391446
91108,2020/5/12,0.001967002
91108,2020/5/13,0.004272904
91108,2020/5/14,0.005219977
91108,2020/5/15,0.004039839
91108,2020/5/16,0.003625445
91108,2020/5/17,0.001294728
91108,2020/5/18,7.83E-05
91108,2020/5/19,0.003396057
91108,2020/5/20,0.002839889
91108,2020/5/21,0.000436854
91108,2020/5/22,0.000353221
91108,2020/5/23,0.003381312
91108,2020/5/24,0.001089122
91108,2020/5/25,0.00241793
91108,2020/5/26,0.005311843
91108,2020/5/27,0.003148232
91208,2020/3/21,0.005708981
91208,2020/3/22,0.003642865
91208,2020/3/23,-0.002030291
91208,2020/3/24,-0.000176977
91208,2020/3/25,0.005639967
91208,2020/3/26,0.006526224
91208,2020/3/27,0.008555237
91208,2020/3/28,0.017416341
91208,2020/3/29,0.0168572
91208,2020/3/30,0.021895612
91208,2020/3/31,0.03449748
91208,2020/4/1,0.03453871
91208,2020/4/2,0.037062045
91208,2020/4/3,0.04216178
91208,2020/4/4,0.040176738
91208,2020/4/5,0.035438396
91208,2020/4/6,0.03735458
91208,2020/4/7,0.039215468
91208,2020/4/8,0.043629415
91208,2020/4/9,0.04411029
91208,2020/4/10,0.041208655
91208,2020/4/11,0.04022823
91208,2020/4/12,0.07239435
91208,2020/4/13,0.057364017
91208,2020/4/14,0.06299643
91208,2020/4/15,0.07084377
91208,2020/4/16,0.04807725
91208,2020/4/17,0.045795716
91208,2020/4/18,0.04492705
91208,2020/4/19,0.05631615
91208,2020/4/20,0.05296894
91208,2020/4/21,0.051951922
91208,2020/4/22,0.055672847
91208,2020/4/23,0.06300099
91208,2020/4/24,0.063861206
91208,2020/4/25,0.081141576
91208,2020/4/26,0.09521865
91208,2020/4/27,0.07147421
91208,2020/4/28,0.07949835
91208,2020/4/29,0.07025736
91208,2020/4/30,0.056934893
91208,2020/5/1,0.06743477
91208,2020/5/2,0.054926477
91208,2020/5/3,0.09943059
91208,2020/5/4,0.08582136
91208,2020/5/5,0.070051946
91208,2020/5/6,0.09906098
91208,2020/5/7,0.07311486
91208,2020/5/8,0.07030331
91208,2020/5/9,0.08062737
91208,2020/5/10,0.071930386
91208,2020/5/11,0.07559636
91208,2020/5/12,0.067658946
91208,2020/5/13,0.07253948
91208,2020/5/14,0.086598866
91208,2020/5/15,0.07599313
91208,2020/5/16,0.08330181
91208,2020/5/17,0.07751343
91208,2020/5/18,0.08521816
91208,2020/5/19,0.08030318
91208,2020/5/20,0.0652657
91208,2020/5/21,0.076154664
91208,2020/5/22,0.059828393
91208,2020/5/23,0.062426858
91208,2020/5/24,0.061943695
91208,2020/5/25,0.067060664
91208,2020/5/26,0.08125445
91208,2020/5/27,0.073923886
91301,2020/3/28,0.005674388
91301,2020/3/29,0.004839458
91301,2020/3/30,0.005830403
91301,2020/3/31,0.008415386
91301,2020/4/1,0.006542552
91301,2020/4/2,0.006520636
91301,2020/4/3,0.006614748
91301,2020/4/4,0.009987008
91301,2020/4/5,0.008690663
91301,2020/4/6,0.006094057
91301,2020/4/7,0.009656739
91301,2020/4/8,0.006711271
91301,2020/4/9,0.004890543
91301,2020/4/10,0.003779732
91301,2020/4/11,0.004598126
91301,2020/4/12,0.002405204
91301,2020/4/13,-0.000788517
91301,2020/4/14,0.003428742
91301,2020/4/15,0.00370973
91301,2020/4/16,0.001059659
91301,2020/4/17,0.001599226
91301,2020/4/18,0.003322329
91301,2020/4/19,0.002881203
91301,2020/4/20,0.004335519
91301,2020/4/21,0.005665761
91301,2020/4/22,0.011166798
91301,2020/4/23,0.010563128
91301,2020/4/24,0.005841374
91301,2020/4/25,0.004879002
91301,2020/4/26,0.004698403
91301,2020/4/27,0.000969779
91301,2020/4/28,0.002584901
91301,2020/4/29,0.010180019
91301,2020/4/30,0.009631988
91301,2020/5/1,-0.000398729
91301,2020/5/2,-0.001573939
91301,2020/5/3,0.005473074
91301,2020/5/4,0.005325582
91301,2020/5/5,0.004322242
91301,2020/5/6,0.004830405
91301,2020/5/7,0.003863324
91301,2020/5/8,0.003437549
91301,2020/5/9,0.002120316
91301,2020/5/10,0.001462754
91301,2020/5/11,0.002853867
91301,2020/5/12,0.002257515
91301,2020/5/13,0.005657226
91301,2020/5/14,0.005415566
91301,2020/5/15,0.00194402
91301,2020/5/16,0.004455023
91301,2020/5/17,0.004243057
91301,2020/5/18,0.001506854
91301,2020/5/19,0.006116428
91301,2020/5/20,0.00715306
91301,2020/5/21,0.005433362
91301,2020/5/22,0.002212245
91301,2020/5/23,0.001417343
91301,2020/5/24,0.002168987
91301,2020/5/25,0.001189623
91301,2020/5/26,0.002381362
91301,2020/5/27,0.005865857
91302,2020/3/24,-0.005781356
91302,2020/3/25,0.005261939
91302,2020/3/26,0.007318012
91302,2020/3/27,0.003840964
91302,2020/3/28,0.00424812
91302,2020/3/29,0.005708069
91302,2020/3/30,0.006671365
91302,2020/3/31,0.009539776
91302,2020/4/1,0.008555319
91302,2020/4/2,0.009190757
91302,2020/4/3,0.00814515
91302,2020/4/4,0.005790129
91302,2020/4/5,0.006376445
91302,2020/4/6,0.003069561
91302,2020/4/7,0.009177197
91302,2020/4/8,0.006923694
91302,2020/4/9,0.00659655
91302,2020/4/10,0.005785365
91302,2020/4/11,0.004217763
91302,2020/4/12,0.004469447
91302,2020/4/13,-0.000748616
91302,2020/4/14,0.006005142
91302,2020/4/15,0.008537397
91302,2020/4/16,0.003305778
91302,2020/4/17,0.002053328
91302,2020/4/18,0.004929513
91302,2020/4/19,0.003214415
91302,2020/4/20,0.003073622
91302,2020/4/21,0.006359089
91302,2020/4/22,0.009049881
91302,2020/4/23,0.006632183
91302,2020/4/24,0.008762416
91302,2020/4/25,0.006758969
91302,2020/4/26,0.004991677
91302,2020/4/27,0.006292589
91302,2020/4/28,0.005686846
91302,2020/4/29,0.008446395
91302,2020/4/30,0.005905371
91302,2020/5/1,0.00247895
91302,2020/5/2,0.002286702
91302,2020/5/3,0.006677028
91302,2020/5/4,0.006691579
91302,2020/5/5,0.012861541
91302,2020/5/6,0.011949126
91302,2020/5/7,0.010074457
91302,2020/5/8,0.011155697
91302,2020/5/9,0.007602692
91302,2020/5/10,0.00383452
91302,2020/5/11,0.001559179
91302,2020/5/12,0.002650436
91302,2020/5/13,0.006903771
91302,2020/5/14,0.008173808
91302,2020/5/15,0.004356768
91302,2020/5/16,0.004865948
91302,2020/5/17,0.003869068
91302,2020/5/18,0.004306007
91302,2020/5/19,0.007098742
91302,2020/5/20,0.010373205
91302,2020/5/21,0.007084351
91302,2020/5/22,0.002762627
91302,2020/5/23,0.005900867
91302,2020/5/24,0.005310867
91302,2020/5/25,0.00527839
91302,2020/5/26,0.004469417
91302,2020/5/27,0.010393634
91304,2020/3/27,0.002268549
91304,2020/3/28,0.00273459
91304,2020/3/29,0.004264105
91304,2020/3/30,0.005758714
91304,2020/3/31,0.013369437
91304,2020/4/1,0.010611482
91304,2020/4/2,0.012057841
91304,2020/4/3,0.016563702
91304,2020/4/4,0.01901463
91304,2020/4/5,0.017404608
91304,2020/4/6,0.024692358
91304,2020/4/7,0.029075097
91304,2020/4/8,0.025776433
91304,2020/4/9,0.025422381
91304,2020/4/10,0.024375325
91304,2020/4/11,0.020754965
91304,2020/4/12,0.022068564
91304,2020/4/13,0.02717892
91304,2020/4/14,0.025453227
91304,2020/4/15,0.023219483
91304,2020/4/16,0.018100444
91304,2020/4/17,0.020757291
91304,2020/4/18,0.02195314
91304,2020/4/19,0.023703491
91304,2020/4/20,0.026118759
91304,2020/4/21,0.029811248
91304,2020/4/22,0.03993859
91304,2020/4/23,0.049454473
91304,2020/4/24,0.057630733
91304,2020/4/25,0.06569171
91304,2020/4/26,0.052217208
91304,2020/4/27,0.0467361
91304,2020/4/28,0.04443231
91304,2020/4/29,0.04191061
91304,2020/4/30,0.03702917
91304,2020/5/1,0.049183823
91304,2020/5/2,0.04605531
91304,2020/5/3,0.07060169
91304,2020/5/4,0.053898957
91304,2020/5/5,0.07007854
91304,2020/5/6,0.06677322
91304,2020/5/7,0.063718386
91304,2020/5/8,0.06313289
91304,2020/5/9,0.052326992
91304,2020/5/10,0.054117803
91304,2020/5/11,0.039297257
91304,2020/5/12,0.042019844
91304,2020/5/13,0.039429925
91304,2020/5/14,0.03791526
91304,2020/5/15,0.041115545
91304,2020/5/16,0.050478604
91304,2020/5/17,0.044491597
91304,2020/5/18,0.07008958
91304,2020/5/19,0.060593106
91304,2020/5/20,0.053979434
91304,2020/5/21,0.060050696
91304,2020/5/22,0.03688979
91304,2020/5/23,0.05049809
91304,2020/5/24,0.04162822
91304,2020/5/25,0.039645184
91304,2020/5/26,0.04690309
91304,2020/5/27,0.045493923
91304,2020/3/16,0.04670114
91304,2020/3/17,0.02364384
91304,2020/3/18,0.000343028
91304,2020/3/19,0.001851406
91304,2020/3/20,0.003934059
91304,2020/3/21,0.006017622
91306,2020/3/25,0.002607696
91306,2020/3/26,0.00211199
91306,2020/3/27,0.001911733
91306,2020/3/28,0.002492636
91306,2020/3/29,0.001002219
91306,2020/3/30,0.00669631
91306,2020/3/31,0.012269884
91306,2020/4/1,0.007526696
91306,2020/4/2,0.008451056
91306,2020/4/3,0.00714631
91306,2020/4/4,0.008949842
91306,2020/4/5,0.008527044
91306,2020/4/6,0.014020642
91306,2020/4/7,0.020490069
91306,2020/4/8,0.019020401
91306,2020/4/9,0.013319463
91306,2020/4/10,0.010151435
91306,2020/4/11,0.011943478
91306,2020/4/12,0.007995952
91306,2020/4/13,0.005141772
91306,2020/4/14,0.010681935
91306,2020/4/15,0.012302268
91306,2020/4/16,0.010431215
91306,2020/4/17,0.009423692
91306,2020/4/18,0.013381828
91306,2020/4/19,0.012527339
91306,2020/4/20,0.013482627
91306,2020/4/21,0.020214634
91306,2020/4/22,0.020531356
91306,2020/4/23,0.02286587
91306,2020/4/24,0.026529402
91306,2020/4/25,0.031142116
91306,2020/4/26,0.03166973
91306,2020/4/27,0.026197463
91306,2020/4/28,0.027568027
91306,2020/4/29,0.02776369
91306,2020/4/30,0.020604324
91306,2020/5/1,0.027994543
91306,2020/5/2,0.025029857
91306,2020/5/3,0.032532394
91306,2020/5/4,0.027820578
91306,2020/5/5,0.03315406
91306,2020/5/6,0.030952577
91306,2020/5/7,0.029477866
91306,2020/5/8,0.031103093
91306,2020/5/9,0.025185179
91306,2020/5/10,0.021622729
91306,2020/5/11,0.018199468
91306,2020/5/12,0.019405672
91306,2020/5/13,0.02112886
91306,2020/5/14,0.020614512
91306,2020/5/15,0.019683853
91306,2020/5/16,0.019321736
91306,2020/5/17,0.016915886
91306,2020/5/18,0.026626565
91306,2020/5/19,0.030950876
91306,2020/5/20,0.02705279
91306,2020/5/21,0.024016337
91306,2020/5/22,0.018682424
91306,2020/5/23,0.024738938
91306,2020/5/24,0.021460045
91306,2020/5/25,0.029346265
91306,2020/5/26,0.030910458
91306,2020/5/27,0.026861478
91311,2020/3/31,0.014368309
91311,2020/4/1,0.01162272
91311,2020/4/2,0.011911245
91311,2020/4/3,0.019964267
91311,2020/4/4,0.01451065
91311,2020/4/5,0.009945856
91311,2020/4/6,0.009229321
91311,2020/4/7,0.010987747
91311,2020/4/8,0.009483591
91311,2020/4/9,0.006324284
91311,2020/4/10,0.008217257
91311,2020/4/11,0.009219285
91311,2020/4/12,0.00634582
91311,2020/4/13,0.004849531
91311,2020/4/14,0.010184458
91311,2020/4/15,0.006956331
91311,2020/4/16,0.001932468
91311,2020/4/17,0.004524652
91311,2020/4/18,0.004530575
91311,2020/4/19,0.006883882
91311,2020/4/20,0.008362141
91311,2020/4/21,0.012186341
91311,2020/4/22,0.015798297
91311,2020/4/23,0.013746083
91311,2020/4/24,0.014320526
91311,2020/4/25,0.014245583
91311,2020/4/26,0.0172178
91311,2020/4/27,0.015301637
91311,2020/4/28,0.014834978
91311,2020/4/29,0.013630707
91311,2020/4/30,0.011599619
91311,2020/5/1,0.020528482
91311,2020/5/2,0.013609402
91311,2020/5/3,0.022378769
91311,2020/5/4,0.023916874
91311,2020/5/5,0.023543134
91311,2020/5/6,0.023779271
91311,2020/5/7,0.016551798
91311,2020/5/8,0.013331395
91311,2020/5/9,0.013252413
91311,2020/5/10,0.010674708
91311,2020/5/11,0.008844215
91311,2020/5/12,0.014396524
91311,2020/5/13,0.013955917
91311,2020/5/14,0.01860034
91311,2020/5/15,0.021301206
91311,2020/5/16,0.022549555
91311,2020/5/17,0.018792398
91311,2020/5/18,0.022648426
91311,2020/5/19,0.025180876
91311,2020/5/20,0.019378599
91311,2020/5/21,0.018596472
91311,2020/5/22,0.013710424
91311,2020/5/23,0.014584551
91311,2020/5/24,0.013689544
91311,2020/5/25,0.015107321
91311,2020/5/26,0.020844948
91311,2020/5/27,0.021339528
91316,2020/3/21,0.005795561
91316,2020/3/22,0.007041168
91316,2020/3/23,0.001236614
91316,2020/3/24,-0.00326388
91316,2020/3/25,0.004270863
91316,2020/3/26,0.005929645
91316,2020/3/27,0.002637822
91316,2020/3/28,0.011259209
91316,2020/3/29,0.010809291
91316,2020/3/30,0.010823607
91316,2020/3/31,0.017060187
91316,2020/4/1,0.009940133
91316,2020/4/2,0.0047222
91316,2020/4/3,0.007462952
91316,2020/4/4,0.008626778
91316,2020/4/5,0.005133249
91316,2020/4/6,0.011592768
91316,2020/4/7,0.011705197
91316,2020/4/8,0.008378565
91316,2020/4/9,0.006485242
91316,2020/4/10,0.005899165
91316,2020/4/11,0.007437568
91316,2020/4/12,0.00881359
91316,2020/4/13,0.00687993
91316,2020/4/14,0.011029622
91316,2020/4/15,0.00709923
91316,2020/4/16,0.004690629
91316,2020/4/17,0.00933798
91316,2020/4/18,0.00818735
91316,2020/4/19,0.008326534
91316,2020/4/20,0.008102741
91316,2020/4/21,0.009652104
91316,2020/4/22,0.01101928
91316,2020/4/23,0.014043609
91316,2020/4/24,0.013291922
91316,2020/4/25,0.015438028
91316,2020/4/26,0.014652627
91316,2020/4/27,0.00406364
91316,2020/4/28,0.00739073
91316,2020/4/29,0.010593912
91316,2020/4/30,0.008591767
91316,2020/5/1,0.0092967
91316,2020/5/2,0.00949591
91316,2020/5/3,0.009391684
91316,2020/5/4,0.00623003
91316,2020/5/5,0.011968067
91316,2020/5/6,0.011537503
91316,2020/5/7,0.012596084
91316,2020/5/8,0.01163223
91316,2020/5/9,0.011630071
91316,2020/5/10,0.01107385
91316,2020/5/11,0.010233056
91316,2020/5/12,0.009012334
91316,2020/5/13,0.010192823
91316,2020/5/14,0.011152722
91316,2020/5/15,0.010194849
91316,2020/5/16,0.012263836
91316,2020/5/17,0.006836362
91316,2020/5/18,0.011629647
91316,2020/5/19,0.012676625
91316,2020/5/20,0.011915185
91316,2020/5/21,0.012124052
91316,2020/5/22,0.007854197
91316,2020/5/23,0.010825139
91316,2020/5/24,0.007788297
91316,2020/5/25,0.006797332
91316,2020/5/26,0.006583151
91316,2020/5/27,0.007972017
91326,2020/3/29,0.002542954
91326,2020/3/30,0.004644025
91326,2020/3/31,0.011053225
91326,2020/4/1,0.006342325
91326,2020/4/2,0.006282691
91326,2020/4/3,0.009734053
91326,2020/4/4,0.011753058
91326,2020/4/5,0.007692542
91326,2020/4/6,0.009551324
91326,2020/4/7,0.016978178
91326,2020/4/8,0.01119818
91326,2020/4/9,0.013668483
91326,2020/4/10,0.010688249
91326,2020/4/11,0.007900246
91326,2020/4/12,0.008956842
91326,2020/4/13,0.003864441
91326,2020/4/14,0.007241782
91326,2020/4/15,0.006869696
91326,2020/4/16,0.005206723
91326,2020/4/17,0.004102092
91326,2020/4/18,0.005001973
91326,2020/4/19,0.007144224
91326,2020/4/20,0.008304533
91326,2020/4/21,0.00959146
91326,2020/4/22,0.011810828
91326,2020/4/23,0.012113888
91326,2020/4/24,0.013354521
91326,2020/4/25,0.012718763
91326,2020/4/26,0.011233186
91326,2020/4/27,0.009784052
91326,2020/4/28,0.010549702
91326,2020/4/29,0.01007144
91326,2020/4/30,0.00903279
91326,2020/5/1,0.004768319
91326,2020/5/2,0.004314411
91326,2020/5/3,0.014267236
91326,2020/5/4,0.011452578
91326,2020/5/5,0.014238868
91326,2020/5/6,0.010965437
91326,2020/5/7,0.009286214
91326,2020/5/8,0.012049187
91326,2020/5/9,0.008699231
91326,2020/5/10,0.005923502
91326,2020/5/11,0.005472962
91326,2020/5/12,0.006345991
91326,2020/5/13,0.008667689
91326,2020/5/14,0.009316154
91326,2020/5/15,0.005262341
91326,2020/5/16,0.005951591
91326,2020/5/17,0.005585711
91326,2020/5/18,0.008688081
91326,2020/5/19,0.015063727
91326,2020/5/20,0.012139482
91326,2020/5/21,0.016175615
91326,2020/5/22,0.009718135
91326,2020/5/23,0.010068486
91326,2020/5/24,0.012338586
91326,2020/5/25,0.010642059
91326,2020/5/26,0.013200523
91326,2020/5/27,0.016194848
91330,2020/3/21,0.002230007
91330,2020/3/22,0.005563211
91330,2020/3/23,0.002423216
91330,2020/3/24,0.001189139
91330,2020/3/25,0.001824629
91330,2020/3/26,0.005104099
91330,2020/3/27,0.006930936
91330,2020/3/28,0.007313926
91330,2020/3/29,0.009930523
91330,2020/3/30,0.008320693
91330,2020/3/31,0.00859116
91330,2020/4/1,0.008235369
91330,2020/4/2,0.002429381
91330,2020/4/3,0.016046055
91330,2020/4/4,0.011143304
91330,2020/4/5,0.009728866
91330,2020/4/6,0.014219385
91330,2020/4/7,0.011313681
91330,2020/4/8,0.018829439
91330,2020/4/9,0.01051678
91330,2020/4/10,0.015364282
91330,2020/4/11,0.018538488
91330,2020/4/12,0.020455424
91330,2020/4/13,0.017929051
91330,2020/4/14,0.019402836
91330,2020/4/15,0.024645278
91330,2020/4/16,0.023202622
91330,2020/4/17,0.021548059
91330,2020/4/18,0.02066675
91330,2020/4/19,0.028045582
91330,2020/4/20,0.030670304
91330,2020/4/21,0.027072731
91330,2020/4/22,0.031701744
91330,2020/4/23,0.038849074
91330,2020/4/24,0.030487683
91330,2020/4/25,0.034769006
91330,2020/4/26,0.040856462
91330,2020/4/27,0.030400697
91330,2020/4/28,0.028751114
91330,2020/4/29,0.03283239
91330,2020/4/30,0.030332755
91330,2020/5/1,0.030281134
91330,2020/5/2,0.027158
91330,2020/5/3,0.03312598
91330,2020/5/4,0.020967927
91330,2020/5/5,0.01863132
91330,2020/5/6,0.022351462
91330,2020/5/7,0.025811668
91330,2020/5/8,0.02543702
91330,2020/5/9,0.024323883
91330,2020/5/10,0.024672784
91330,2020/5/11,0.020418435
91330,2020/5/12,0.016862111
91330,2020/5/13,0.01699295
91330,2020/5/14,0.017915912
91330,2020/5/15,0.01842229
91330,2020/5/16,0.025513843
91330,2020/5/17,0.022127863
91330,2020/5/18,0.024201935
91330,2020/5/19,0.022869281
91330,2020/5/20,0.02112972
91330,2020/5/21,0.02881024
91330,2020/5/22,0.021483777
91330,2020/5/23,0.029499305
91330,2020/5/24,0.027566073
91330,2020/5/25,0.033952814
91330,2020/5/26,0.036520764
91330,2020/5/27,0.02924829
91331,2020/3/30,0.00853527
91331,2020/3/31,0.018343376
91331,2020/4/1,0.011075245
91331,2020/4/2,0.014524071
91331,2020/4/3,0.020376833
91331,2020/4/4,0.016581463
91331,2020/4/5,0.014628371
91331,2020/4/6,0.017784871
91331,2020/4/7,0.02956227
91331,2020/4/8,0.025770789
91331,2020/4/9,0.026519194
91331,2020/4/10,0.021230046
91331,2020/4/11,0.016592005
91331,2020/4/12,0.018283185
91331,2020/4/13,0.015302429
91331,2020/4/14,0.020388028
91331,2020/4/15,0.016018027
91331,2020/4/16,0.012651943
91331,2020/4/17,0.021149002
91331,2020/4/18,0.022587115
91331,2020/4/19,0.026232872
91331,2020/4/20,0.03010191
91331,2020/4/21,0.034458034
91331,2020/4/22,0.0534281
91331,2020/4/23,0.050393786
91331,2020/4/24,0.06893109
91331,2020/4/25,0.068852775
91331,2020/4/26,0.057999596
91331,2020/4/27,0.058952592
91331,2020/4/28,0.051930554
91331,2020/4/29,0.059476763
91331,2020/4/30,0.053750865
91331,2020/5/1,0.072735175
91331,2020/5/2,0.058508344
91331,2020/5/3,0.069731474
91331,2020/5/4,0.06683277
91331,2020/5/5,0.058162205
91331,2020/5/6,0.058727745
91331,2020/5/7,0.109883085
91331,2020/5/8,0.066029966
91331,2020/5/9,0.06916644
91331,2020/5/10,0.09134305
91331,2020/5/11,0.05471853
91331,2020/5/12,0.05502761
91331,2020/5/13,0.06966525
91331,2020/5/14,0.06585766
91331,2020/5/15,0.062081877
91331,2020/5/16,0.07458073
91331,2020/5/17,0.05738452
91331,2020/5/18,0.091139615
91331,2020/5/19,0.082351655
91331,2020/5/20,0.07043202
91331,2020/5/21,0.088563055
91331,2020/5/22,0.060736667
91331,2020/5/23,0.08321434
91331,2020/5/24,0.077760495
91331,2020/5/25,0.082517564
91331,2020/5/26,0.09077668
91331,2020/5/27,0.088967144
91335,2020/3/24,0.005774435
91335,2020/3/25,0.008489329
91335,2020/3/26,0.008240286
91335,2020/3/27,0.005870033
91335,2020/3/28,0.005811427
91335,2020/3/29,0.004691463
91335,2020/3/30,0.010585878
91335,2020/3/31,0.01979902
91335,2020/4/1,0.018159857
91335,2020/4/2,0.012638398
91335,2020/4/3,0.017982997
91335,2020/4/4,0.018106004
91335,2020/4/5,0.010846855
